wojewodztwo;x;y
dolnośląskie;-202;-90
kujawsko-pomorskie;-66;134
lubelskie;252;-84
lubuskie;-291;37
łódzkie;4;-45
małopolskie;64;-251
mazowieckie;123;62
opolskie;-117;-148
podkarpackie;209;-233
podlaskie;250;147
pomorskie;-97;265
śląskie;-35;-185
świętokrzyskie;101;-145
warmińsko-mazurskie;96;226
wielkopolskie;-166;42
zachodniopomorskie;-258;202
